track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
4NPpAWhPXdkBetUuzDDtSa,0.232,0.18,0,-22.309,1,0.0347,0.943,0.892,0.0547,0.0541,167.287,3,0 days 00:01:39
6r0ROpKzqn3C6auLodLTgG,0.21,0.302,0,-11.596,0,0.034,0.873,0.887,0.0875,0.0458,126.739,5,0 days 00:03:05
0uI4Ygf1z9fCfphnrLFOMD,0.734,0.454,8,-15.052,1,0.0385,0.951,0.903,0.102,0.728,120.036,3,0 days 00:01:30
7fBhVbfzzySbldfYvIdyU2,0.632,0.439,7,-14.925,0,0.0397,0.912,0.719,0.164,0.909,150.175,3,0 days 00:01:09
4Mh5JXQQDDwQMtE7nmoBNV,0.51,0.275,5,-15.009,1,0.0288,0.384,0.955,0.111,0.476,125.05,3,0 days 00:01:14
32QLeZUAT3DjFbPNjJvmMq,0.577,0.29,10,-14.701,1,0.0315,0.77,0.846,0.113,0.298,120.027,3,0 days 00:01:44
3isBw33M70mC3UIwPgTD1j,0.587,0.294,10,-20.389,1,0.0585,0.972,0.95,0.111,0.843,158.997,4,0 days 00:01:24
7mU385IuPvooCfqH0Wnzny,0.23,0.184,7,-17.552,0,0.0375,0.765,0.829,0.113,0.103,120.105,4,0 days 00:01:37
2fuss42Clt021cZNzY0hh8,0.478,0.0828,11,-13.724,0,0.053,0.995,0.742,0.0713,0.944,51.685,3,0 days 00:01:01
22KvbVZLVA9aY7zsRWK0fw,0.407,0.0658,7,-23.76,1,0.0411,0.716,0.0,0.551,0.267,96.232,3,0 days 00:01:31
0PV1i5jDLQi9OmISDw84rU,0.231,0.268,0,-16.369,1,0.0399,0.195,0.35,0.111,0.144,99.358,3,0 days 00:03:40
4aaJhwVcYWgHz05xFXRug4,0.0743,0.172,2,-18.726,0,0.0403,0.593,0.892,0.101,0.0376,79.798,4,0 days 00:08:05
0d6y8TbNBN0iWuPEfNM4sb,0.242,0.0558,6,-24.06,0,0.0386,0.69,0.878,0.133,0.0346,79.867,4,0 days 00:03:51
5eZiC96lRq6IPHEOnbw0KS,0.276,0.434,7,-14.679,1,0.0574,0.251,0.923,0.0946,0.114,96.647,3,0 days 00:02:42
1wdoaja3ueHHvzobn2jE2n,0.32,0.257,2,-18.484,1,0.0529,0.256,0.903,0.176,0.0282,95.983,4,0 days 00:09:14
56pKYnSA0CyayMJWcEU5kH,0.3,0.289,10,-17.109,1,0.0557,0.688,0.683,0.0772,0.0492,129.673,4,0 days 00:06:34
0wTzJRNsUzSaon206xY6VZ,0.127,0.114,4,-16.381,0,0.0368,0.862,0.789,0.105,0.0392,96.633,4,0 days 00:06:15
27HVbM8hiXurpBNXen7B6v,0.574,0.711,6,-7.52,1,0.0305,0.0182,0.000102,0.0843,0.494,107.999,4,0 days 00:04:58
7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,4,0 days 00:04:55
6L0uCWhXyBNncoDgfEvK1R,0.165,0.551,3,-7.62,1,0.0346,0.00264,0.242,0.477,0.181,140.52,4,0 days 00:05:00
0CcQNd8CINkwQfe1RDtGV6,0.779,0.787,10,-4.305,0,0.108,0.0524,0.0,0.14,0.708,124.982,4,0 days 00:03:24
4pdPtRcBmOSQDlJ3Fk945m,0.476,0.718,8,-5.309,1,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,4,0 days 00:03:25
0wseQMIqlE383yquG6hW03,0.435,0.891,2,-3.907,0,0.178,0.0399,0.0,0.187,0.437,115.166,4,0 days 00:03:49
6UaRii9AH6Zss9xNMEQ2M9,0.746,0.922,10,-5.014,1,0.236,0.246,0.0,0.515,0.638,86.961,4,0 days 00:04:23
1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4,0 days 00:04:18
5MzXUNfn8AAcz4Z6j2KgTK,0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,4,0 days 00:04:40
75RzR4hw5KvSxxQizFvibz,0.507,0.471,1,-6.888,1,0.0322,0.839,0.0,0.0862,0.391,73.186,4,0 days 00:03:24
6H4mOcv7RVFksd4hvBPnz3,0.585,0.585,7,-6.232,0,0.0409,0.218,0.0,0.114,0.318,111.687,4,0 days 00:04:00
5vuwXvQTpavYCgcPFnCMS4,0.599,0.78,11,-5.033,1,0.0527,0.156,0.0,0.189,0.529,122.077,4,0 days 00:03:28
5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,4,0 days 00:04:11
1AWQoqb9bSvzTjaLralEkT,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,4,0 days 00:04:27
4RepvCWqsP6zBuzvwYibAS,0.769,0.813,0,-5.9,0,0.143,0.429,0.0,0.0952,0.567,92.985,4,0 days 00:04:29
0Zxswuv5xzIhxDnsKJLq82,0.561,0.674,4,-4.882,0,0.0818,0.118,0.0,0.111,0.383,148.127,4,0 days 00:03:28
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,0 days 00:04:04
1Wd7EwZcoAfCAEi9FF6G6b,0.421,0.117,2,-17.703,1,0.04,0.842,0.948,0.116,0.181,104.111,4,0 days 00:01:08
5VRn40H9zvOhxKVbF1og8d,0.508,0.126,7,-20.839,1,0.0374,0.894,0.867,0.102,0.399,103.993,4,0 days 00:02:03
7J31C6kpfmlNg90mgeerth,0.218,0.0432,4,-28.719,0,0.0439,0.975,0.558,0.0619,0.113,117.838,3,0 days 00:02:45
5aFQU3VPCQ3YGfKBA4tLfj,0.627,0.572,5,-7.738,0,0.0373,0.568,1.52e-06,0.198,0.361,100.041,4,0 days 00:04:10
7ncYOSI1548FxYILBj6H2o,0.273,0.0924,5,-13.045,0,0.0362,0.953,0.148,0.108,0.0627,136.02,4,0 days 00:05:19
6YS1MXqso0zlmcL4OV1kXk,0.377,0.0239,0,-30.245,1,0.0403,0.99,0.882,0.0998,0.0629,119.263,4,0 days 00:02:40
2RqkU8EcbTQJyg1KSIneN3,0.539,0.0511,3,-16.503,1,0.0588,0.989,0.928,0.127,0.135,179.994,4,0 days 00:04:34
7qRXesZGmMS1K2ZgLyIMvE,0.352,0.00408,3,-35.344,1,0.0394,0.984,0.953,0.118,0.283,122.14,3,0 days 00:03:28
1gLbbnyTOnx6LrCQ87c0gp,0.197,0.0473,8,-29.125,0,0.0441,0.992,0.861,0.0878,0.127,123.367,3,0 days 00:01:36
0Ngo7SiCaF52cyNQWghHs1,0.482,0.0245,0,-30.849,1,0.0473,0.99,0.85,0.102,0.111,124.038,4,0 days 00:02:22
4MFKi6VzidmH1V6TX86ihS,0.399,0.267,5,-19.636,0,0.0435,0.989,0.924,0.118,0.18,111.425,1,0 days 00:01:38
2PgVEaqgmMh1hdhcnuqDEd,0.187,0.24,7,-15.324,0,0.0409,0.974,0.897,0.183,0.0765,142.546,4,0 days 00:05:26
6gwjsbT8PCGMUtHSNIXfyP,0.63,0.0285,0,-29.593,0,0.0579,0.987,0.958,0.12,0.321,87.711,3,0 days 00:01:49
0FvZ9QXKaHdjWtS0iTN6Xh,0.314,0.0403,1,-28.173,1,0.0317,0.991,0.9,0.0984,0.132,71.425,4,0 days 00:04:26
4NCkdh3d9yHodLjWDWLeb8,0.568,0.181,6,-19.451,0,0.0283,0.993,0.935,0.103,0.351,85.892,4,0 days 00:01:29
2SIHJo8TXKvFvaW0XvMztF,0.229,0.0189,6,-29.919,1,0.0449,0.994,0.921,0.0943,0.116,95.535,3,0 days 00:01:32
0fdPCpFOZeOUiW5qaBSrbr,0.661,0.0812,4,-17.953,1,0.148,0.987,0.725,0.11,0.328,168.177,4,0 days 00:04:07
6uWjjaiquXsjuQuks2mZME,0.361,0.0165,0,-27.874,1,0.0615,0.995,0.967,0.0834,0.452,114.346,3,0 days 00:02:24
67lnQ6r4oWKZcM8VxSwHq2,0.697,0.676,7,-6.134,1,0.0412,0.0101,2.66e-06,0.141,0.707,119.988,4,0 days 00:03:33
71EnloViXmSKrQkrkaYFxF,0.695,0.796,7,-5.199,1,0.0548,0.00251,0.117,0.664,0.297,124.986,4,0 days 00:03:57
1HrMWH5GUdK6Yi94rbANJA,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,3,0 days 00:03:43
5NQhLLx5PJzFbq7AkpRZSK,0.58,0.905,4,-3.719,0,0.0352,0.00712,0.000106,0.203,0.407,122.953,4,0 days 00:03:20
2ZQiI8jYatiYH1Kmidmi6w,0.812,0.85,0,-3.741,1,0.145,0.0799,0.0,0.17,0.544,115.028,4,0 days 00:02:52
4LihUZcWy0B6lGLqcJ8u9B,0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,4,0 days 00:03:32
6EpRaXYhGOB3fj4V2uDkMJ,0.869,0.485,6,-5.595,1,0.0545,0.246,0.0,0.0765,0.527,106.028,4,0 days 00:03:24
6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,4,0 days 00:03:36
1NDxZ7cFAo481dtYWdrUnR,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,4,0 days 00:03:13
3kGfazcbVvVkuZunzlLgTD,0.708,0.868,6,-3.287,1,0.0431,0.0313,0.0,0.122,0.72,124.994,4,0 days 00:03:22
03AwMsgLX9niGAk19Ezlek,0.751,0.879,3,-3.597,0,0.0442,0.38,0.00368,0.0311,0.666,119.978,4,0 days 00:03:16
2NF8A7C6tICScdRaZ0BrEe,0.837,0.793,11,-5.048,0,0.0567,0.0261,9.04e-05,0.0743,0.87,124.988,4,0 days 00:02:31
2MqD75d9cbpVenKiiCS7YT,0.706,0.894,9,-5.269,1,0.0385,0.0428,0.013,0.859,0.831,125.026,4,0 days 00:03:00
57p8CBvPOxrvyCbn6ttl5r,0.653,0.91,10,-3.36,1,0.0566,0.0079,0.0,0.318,0.0921,126.047,4,0 days 00:03:54
6YzvFfzQNxAUZWYjDOHo6H,0.81,0.885,5,-4.583,0,0.108,0.101,0.0,0.268,0.447,122.985,4,0 days 00:02:20
6WbADFqMvR8N5u0BvtsWQE,0.652,0.855,2,-4.832,1,0.0441,0.00179,0.0,0.0404,0.279,134.009,4,0 days 00:03:01
2loy3jeztxNAKlsc06wjTJ,0.611,0.841,2,-4.418,1,0.0806,0.0858,1.43e-06,0.334,0.436,101.979,4,0 days 00:02:54
0qYTZCo5Bwh1nsUFGZP3zn,0.755,0.789,5,-4.502,1,0.146,0.231,0.0,0.351,0.737,93.973,4,0 days 00:03:49
4iLqG9SeJSnt0cSPICSjxv,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,4,0 days 00:03:31
7wGoVu4Dady5GV0Sv4UIsx,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,4,0 days 00:03:38
0mel2N9Ws9r4yLQn5QE21Y,0.653,0.378,5,-8.273,1,0.0533,0.658,0.0,0.177,0.54,91.835,4,0 days 00:03:21
1j4kHkkpqZRBwE0A4CN4Yv,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,4,0 days 00:03:59
7vGuf3Y35N4wmASOKLUVVU,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,4,0 days 00:03:00
4mxWSdf71VFO52qFeY0fZt,0.795,0.608,5,-5.222,0,0.0694,0.0767,2.92e-06,0.0853,0.386,110.001,4,0 days 00:03:19
6uFsE1JgZ20EXyU0JQZbUR,0.773,0.68,9,-6.378,0,0.141,0.213,1.57e-05,0.122,0.497,128.062,4,0 days 00:03:31
3B54sVLJ402zGa6Xm4YGNe,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4,0 days 00:03:53
2oN4q66KUcOnWO86FVyctY,0.772,0.667,1,-6.421,0,0.129,0.0169,0.0,0.0957,0.358,121.547,4,0 days 00:04:21
53QF56cjZA9RTuuMZDrSA6,0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,3,0 days 00:04:00
1ue7zm5TVVvmoQV8lK6K2H,0.456,0.764,10,-3.584,1,0.148,0.298,0.0,0.229,0.383,124.971,5,0 days 00:03:39
0aLJRIFLFZ0Tjr8XZb2uMX,0.62,0.422,4,-4.525,1,0.0309,0.64,9.05e-06,0.213,0.234,128.154,4,0 days 00:03:42
5Orlnis8mwywCBgZG7VTjV,0.614,0.749,5,-5.292,1,0.0771,0.36,0.0,0.109,0.344,149.815,4,0 days 00:03:00
5m2a8MuuMPfKKYeJnoHdvL,0.708,0.647,11,-6.128,1,0.0298,0.117,0.0,0.111,0.654,129.95,4,0 days 00:03:33
4fs51wRnDJo4XrRdk6h0GD,0.712,0.922,6,-3.902,0,0.0411,0.00266,1.9e-06,0.268,0.976,125.984,4,0 days 00:03:51
5Gz1PxujU62sfecQpB0Stm,0.63,0.733,1,-4.338,1,0.0423,0.0551,0.0,0.102,0.486,104.007,4,0 days 00:03:19
2JCxYaz4o7pSXrT1ZMBWOZ,0.656,0.781,2,-5.832,1,0.0729,0.00625,0.0,0.172,0.543,95.992,4,0 days 00:03:35
4HZujMI13c3T4oaYyqyjcE,0.716,0.302,2,-11.119,1,0.0683,0.949,0.000147,0.118,0.492,90.004,4,0 days 00:03:23
0ofbQMrRDsUaVKq2mGLEAb,0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,4,0 days 00:03:36
1SJtlNRJDeYHioymcvsqev,0.334,0.617,6,-5.834,0,0.383,0.334,0.0,0.163,0.603,85.227,4,0 days 00:03:36
0m2orA1i5lLZUOt9XLwSd0,0.592,0.681,0,-5.597,1,0.141,0.362,0.0,0.142,0.491,147.016,4,0 days 00:03:37
1JsUAmsjNz6oGuRTFG93qH,0.803,0.631,8,-4.213,1,0.0444,0.102,7.39e-06,0.0858,0.659,104.999,4,0 days 00:03:36
6nM9Sr6MPcfpqwQTD7PZGi,0.787,0.848,1,-4.696,1,0.0549,0.0915,0.0,0.15,0.947,121.989,4,0 days 00:03:05
5dwUbAB8YvBey0lP92gdMd,0.651,0.71,8,-3.939,1,0.0429,0.255,0.0,0.0906,0.475,83.816,4,0 days 00:03:45
2wg4TZ4WENyLGhOoQncz6r,0.682,0.802,8,-2.803,1,0.0422,0.065,0.0,0.107,0.411,116.972,4,0 days 00:03:55
4trx1lgbQ9FtrI5V9Y8C5Y,0.62,0.812,0,-5.673,0,0.181,0.0627,0.0,0.876,0.683,91.97,4,0 days 00:03:32
5InWRmnfgjVwQWoXHNBATu,0.696,0.893,9,-2.963,1,0.076,0.0662,0.0,0.473,0.573,97.954,4,0 days 00:03:34
442j8VxaB60dWf9cBFuX5w,0.324,0.327,2,-7.494,1,0.0409,0.825,0.0,0.101,0.334,81.328,4,0 days 00:05:27
2PuabCuixXyVBlCy2SOXiq,0.604,0.253,8,-9.506,1,0.0343,0.956,0.0,0.0875,0.436,129.544,4,0 days 00:04:07
4dlzF6NywuPiZQeEGXVEAf,0.614,0.839,11,-3.05,1,0.0429,0.0324,0.0,0.131,0.351,110.009,4,0 days 00:03:36
7KeaQ6VDDKu7C9psiMT0qm,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,4,0 days 00:03:18
7wMq5n8mYSKlQIGECKUgTX,0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,4,0 days 00:03:22
5Ua3GXyHwiSfpNTMjq6m2z,0.607,0.718,4,-4.095,1,0.0978,0.032,0.0,0.403,0.551,101.821,4,0 days 00:03:33
4BJ5T8ZZZ3UrPG7k0OVQrp,0.568,0.863,7,-4.093,1,0.304,0.0405,5.97e-06,0.211,0.438,173.007,4,0 days 00:04:02
3zHq9ouUJQFQRf3cm1rRLu,0.262,0.606,8,-6.646,1,0.0484,0.247,0.0,0.125,0.275,189.857,4,0 days 00:04:12
1wyo8plJbo1BO9s8TWqZpN,0.512,0.304,0,-9.19,1,0.0318,0.295,0.000622,0.118,0.172,126.078,5,0 days 00:02:34
4iJrZGr7ycnKyFxa1pfEHn,0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,4,0 days 00:03:51
2Gl0FzuLxflY6nPifJp5Dr,0.633,0.592,0,-7.245,0,0.112,0.197,0.0,0.099,0.679,90.066,4,0 days 00:03:13
2pV8RpdLemcyMWko8dASVt,0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,0.153,172.152,3,0 days 00:03:52
2K9OuOMhtNGtbbqQhALv8i,0.576,0.782,6,-4.825,0,0.0296,0.00778,0.0,0.285,0.355,141.153,4,0 days 00:03:44
6v4F5IaKUITBPzt2wztoiZ,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,4,0 days 00:03:33
2kvgmr5CFhSvleQqTjB3eP,0.694,0.712,7,-3.923,0,0.046,0.132,0.0,0.211,0.799,98.023,4,0 days 00:03:21
5JCi3pyggvk4B0yd0BK3ow,0.736,0.677,4,-7.036,0,0.0352,0.00114,0.844,0.0949,0.0747,121.01,4,0 days 00:04:18
18AJRdgUoO9EYn11N7xzaT,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,4,0 days 00:03:29
5dKyZWlgjWw1oJgLa4GCZD,0.671,0.71,9,-6.997,0,0.109,0.335,4.76e-06,0.074,0.233,102.022,4,0 days 00:03:19
2h9L3U6h3jnfOpIAj8E86H,0.789,0.748,7,-6.465,1,0.0665,0.0269,0.000683,0.158,0.307,110.058,4,0 days 00:03:43
5hYTyyh2odQKphUbMqc5gN,0.314,0.555,9,-9.601,1,0.37,0.157,0.000108,0.067,0.159,179.666,4,0 days 00:02:55
42ydLwx4i5V49RXHOozJZq,0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,4,0 days 00:03:50
4pLwZjInHj3SimIyN9SnOz,0.648,0.738,6,-5.883,0,0.247,0.0408,0.0,0.292,0.603,159.145,4,0 days 00:03:46
2OlWBmSjf1aUPGLNf0UI5A,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,4,0 days 00:03:17
4c2W3VKsOFoIg2SFaO6DY5,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,4,0 days 00:03:00
3qRHCvn70YpVFFkx3lrAYf,0.636,0.741,11,-5.436,0,0.041,0.0132,0.0,0.287,0.53,88.999,4,0 days 00:03:45
0Clb9aiXWa0dvVff5aN4VN,0.775,0.597,5,-5.666,1,0.159,0.36,0.0,0.156,0.537,122.069,4,0 days 00:03:04
7jHzO2EPJzt1JgHQ80aRu0,0.659,0.781,6,-5.143,0,0.122,0.0573,2.06e-06,0.0832,0.458,94.98,4,0 days 00:03:30
4fcldiaLuLtByymqHk8XDX,0.74,0.793,0,-5.38,1,0.0681,0.0224,0.0,0.0302,0.636,101.066,4,0 days 00:03:07
4LEwM7rLhFvzCXeG2KgINS,0.491,0.812,6,-5.191,0,0.0482,0.00947,7.02e-06,0.104,0.715,82.912,4,0 days 00:03:39
6khDguAo8XXW1h0u7xofYk,0.641,0.878,7,-4.605,0,0.0505,0.0181,0.0,0.115,0.335,114.075,4,0 days 00:03:20
58jx3tTuDuzHysC77c0AQd,0.642,0.823,0,-5.717,1,0.0289,0.00159,0.0,0.0776,0.431,122.977,4,0 days 00:03:47
76eBb8heDKtUg68WiKX9j1,0.558,0.451,9,-6.163,1,0.0388,0.292,0.0,0.101,0.238,150.008,4,0 days 00:04:25
6exlZ2feJgEip3oaJ6uuuj,0.489,0.54,6,-7.046,1,0.0288,0.126,0.0,0.103,0.27,81.4,4,0 days 00:03:47
6nxQdXa1uAL0rY72wPZu89,0.495,0.762,8,-3.842,1,0.0862,0.591,0.0,0.0763,0.708,123.893,4,0 days 00:03:30
3U4isOIWM3VvDubwSI3y7a,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,4,0 days 00:04:29
3s2FxrA4ZXbTR6SlH6LXh9,0.871,0.754,6,-5.771,1,0.034,0.217,1.09e-05,0.122,0.924,110.97,4,0 days 00:03:30
0Zbbxnx4SGGHoIow4PpISP,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4,0 days 00:03:56
4aSfgWmRa9KsISD4Jmx7QB,0.736,0.449,10,-7.956,0,0.0633,0.506,6.63e-05,0.117,0.487,147.971,4,0 days 00:03:22
4A95W8Z7DGEFvD2j7pmtUB,0.773,0.629,2,-7.247,1,0.0937,0.00544,0.0,0.0744,0.696,117.029,4,0 days 00:04:17
3eR23VReFzcdmS7TYCrhCe,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,4,0 days 00:03:40
0L7SCj8D5YIAQJP8hjayAv,0.553,0.671,5,-7.067,1,0.112,0.528,3.74e-06,0.13,0.424,89.871,4,0 days 00:04:23
4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,4,0 days 00:03:48
2WXTF0qgKbczC2O8VymeLO,0.467,0.765,6,-7.846,1,0.0311,0.00416,5.93e-05,0.708,0.186,125.013,4,0 days 00:04:38
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4,0 days 00:03:53
2Oehrcv4Kov0SuIgWyQY9e,0.327,0.71,3,-2.928,1,0.0547,0.202,9e-05,0.28,0.416,179.561,4,0 days 00:02:55
79cuOz3SPQTuFrp8WgftAu,0.857,0.8,2,-4.035,1,0.0583,0.381,0.0,0.0913,0.966,121.996,4,0 days 00:03:19
0tKcYR2II1VCQWT79i5NrW,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,4,0 days 00:03:07
